element,method,protocol_version,status,converged,total_energy_eh,cas_energy_eh,final_gradient_norm,macroiterations,orbital_updates,wall_seconds,state_average_tr_residual,active_orbital_closure_error,root_pair_residual,root_orthogonality_error,projected_hamiltonian_error_eh,maximum_pair_splitting_eh,solver_orbital_closure_error,scf_energy_eh,scf_iterations,naux,nspinor,delta_vs_exact_eh,max_root_delta_vs_exact_eh,max_occupation_delta_vs_exact,trajectory_energy_error_eh,trajectory_gradient_error
F,exact-superci,5,ok,True,-99.48599850715621,-23.933948944797194,6.586259002449744e-05,9,8,2.009763687849045,3.981220649562177e-12,1.8212828757405567e-15,,,,,,-99.51060169781215,9,293,60,0.0,0.0,0.0,0.0,0.0
F,dmrg-superci,5,ok,True,-99.48599850715615,-23.93394894479718,6.586259002798369e-05,9,8,44.72503965348005,2.098321528467139e-14,2.3820185320938114e-15,1.7769239174548364e-09,1.0719958808093415e-13,1.042056146505396e-11,1.332978172285948e-11,2.3820185320938114e-15,-99.51060169781215,9,293,60,5.684341886080802e-14,4.419575816427823e-12,3.1308289294429414e-14,5.684341886080802e-14,1.860013879029232e-14
Cl,exact-superci,5,ok,True,-460.8872037181179,-14.758573041294255,1.6622729839547855e-05,8,7,2.8758355006575584,5.0193816588267435e-12,1.7937214693574006e-15,,,,,,-460.97293419927445,8,338,68,0.0,0.0,0.0,0.0,0.0
Cl,dmrg-superci,5,ok,True,-460.88720371811803,-14.758573041294255,1.6622729833392575e-05,8,7,37.012593757361174,1.7344800894042692e-14,2.0609796008446944e-15,1.1417203476311627e-09,5.986553818700962e-14,5.995875709649765e-12,3.808509063674137e-12,2.0609796008446944e-15,-460.97293419927445,8,338,68,-1.1368683772161603e-13,4.263256414560601e-12,1.8096635301390052e-14,5.684341886080801e-13,2.97910567742532e-14
Br,exact-superci,5,ok,True,-2604.357953988483,-13.184447267853102,2.3944361711883068e-05,7,6,5.477854069322348,8.828436159563452e-11,2.379090945779192e-15,,,,,,-2604.4457853624604,9,437,86,0.0,0.0,0.0,0.0,0.0
Br,dmrg-superci,5,ok,True,-2604.357953988483,-13.184447267853102,2.3944361700533307e-05,7,6,36.19868844747543,8.69084951008094e-11,2.0459015444837032e-15,2.2115891198663607e-09,5.876861107854869e-13,5.876772123002787e-11,5.9117155615240335e-12,2.0459015444837032e-15,-2604.4457853624604,9,437,86,0.0,4.956746124662459e-11,1.694200335577989e-13,9.094947017729282e-13,7.115922434630662e-14
I,exact-superci,5,ok,True,-7111.705653835465,-11.261228756577111,1.5491789986038572e-05,7,6,11.27219258993864,1.0257681511575599e-11,2.919100251117119e-15,,,,,,-7111.790304601767,10,459,104,0.0,0.0,0.0,0.0,0.0
I,dmrg-superci,5,ok,True,-7111.705653835459,-11.261228756576202,1.5491790034538137e-05,7,6,40.4264421723783,2.2027320689896778e-13,2.0699680857078945e-15,7.80195768278909e-10,5.747243472576245e-13,5.7446964752443065e-11,9.094947017729282e-12,2.0699680857078945e-15,-7111.790304601767,10,459,104,5.4569682106375694e-12,5.093170329928398e-11,1.6198153929281034e-13,6.366462912410498e-12,1.3167609635034855e-13
At,exact-superci,5,ok,True,-22855.620168719575,-10.938835076245596,3.39425643111227e-05,8,7,60.15579881891608,1.3592425283877007e-10,2.515943901745829e-15,,,,,,-22855.698244015508,39,666,136,0.0,0.0,0.0,0.0,0.0
At,dmrg-superci,5,ok,True,-22855.620168719553,-10.938835076241958,3.394256445608628e-05,8,7,75.89131686463952,1.3399730648279514e-10,2.3097287602606696e-15,1.055443437523571e-09,2.9994739324388084e-13,2.455020600509799e-11,2.1827872842550278e-10,2.3097287602606696e-15,-22855.698244015508,39,666,136,2.1827872842550278e-11,2.9103830456733704e-11,7.849276784099857e-14,2.1827872842550278e-11,1.4496357673282612e-13
